,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Execution Visible,lifetime,Size Execution Visible,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Execution Visible,Bid Price 1 Execution Visible,Effective Spread Submission,Effective Spread Execution Visible,Volatility,Number of Orders Submitted
134,21587203,2012-06-21 09:33:13.083518000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.845005000,2.761487486997794,1,2237700.0,2235000.0,2239800,2235000,2700.0,4800,1755.3432253293593,494
135,21616444,2012-06-21 09:33:14.943671000,-1.0,2237500.0,100.0,2012-06-21 09:33:15.842954000,0.8992836009929306,100,2237500.0,2235000.0,2237500,2235000,2500.0,2500,1755.3432253293593,495
136,21616642,2012-06-21 09:33:14.961785000,-1.0,2237500.0,1.0,2012-06-21 09:33:15.843912000,0.8821273470020969,1,2237500.0,2235000.0,2237700,2235000,2500.0,2700,1755.3432253293593,496
137,21636092,2012-06-21 09:33:15.846948000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.847114000,0.00016604099801043049,100,2237700.0,2235000.0,2239800,2235000,2700.0,4800,1783.4878732648676,497
138,21636299,2012-06-21 09:33:15.847427000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.847633000,0.00020644599862862378,96,2237700.0,2235000.0,2237700,2235000,2700.0,2700,1786.6499866878046,498
139,21636299,2012-06-21 09:33:15.847427000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.847654000,0.0002268980024382472,4,2237700.0,2235000.0,2239800,2235000,2700.0,4800,1786.6499866878046,498
140,21636573,2012-06-21 09:33:15.847909000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.848863000,0.0009541030012769625,69,2237700.0,2235000.0,2237700,2235000,2700.0,2700,1792.37459944392,499
141,21636573,2012-06-21 09:33:15.847909000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.849036000,0.001127228002587799,31,2237700.0,2235000.0,2239800,2235000,2700.0,4800,1792.37459944392,499
142,21637454,2012-06-21 09:33:15.849212000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.851468000,0.0022556230032932945,100,2237700.0,2235000.0,2239800,2235000,2700.0,4800,1797.3560829420783,500
143,21638670,2012-06-21 09:33:15.851725000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.873668000,0.021943785999610554,12,2237700.0,2235000.0,2237700,2235000,2700.0,2700,1799.5877014829591,502
144,21638670,2012-06-21 09:33:15.851725000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.938549000,0.08682406500156503,88,2237700.0,2235000.0,2237700,2235000,2700.0,2700,1799.5877014829591,502
145,21644399,2012-06-21 09:33:15.873917000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.938549000,0.06463220399746206,12,2237700.0,2235000.0,2237700,2235000,2700.0,2700,1801.6562256183297,503
146,21644399,2012-06-21 09:33:15.873917000,-1.0,2237700.0,100.0,2012-06-21 09:33:16.023181000,0.14926484500028891,88,2237700.0,2235000.0,2237700,2235000,2700.0,2700,1801.6562256183297,503
147,21650189,2012-06-21 09:33:15.938880000,-1.0,2237700.0,67.0,2012-06-21 09:33:16.023181000,0.0843014679994667,67,2237700.0,2235000.0,2239500,2235000,2700.0,4500,1805.3308566842143,504
148,21674864,2012-06-21 09:33:16.786736000,1.0,2236000.0,7.0,2012-06-21 09:45:36.020362000,739.2336261960008,7,2239900.0,2236000.0,2236500,2235000,3900.0,1500,1808.4305363987946,507
149,21806628,2012-06-21 09:33:22.779461000,-1.0,2238800.0,1.0,2012-06-21 09:33:25.798614000,3.019152943008521,1,2238800.0,2236000.0,2239900,2236000,2800.0,3900,1808.4305363987946,513
150,21866410,2012-06-21 09:33:26.543623000,1.0,2236500.0,100.0,2012-06-21 09:33:35.990785000,9.447161256000982,2,2239900.0,2236500.0,2238900,2236500,3400.0,2400,1803.615030195578,514
151,21866410,2012-06-21 09:33:26.543623000,1.0,2236500.0,100.0,2012-06-21 09:33:35.993048000,9.449424534002901,2,2239900.0,2236500.0,2238900,2236500,3400.0,2400,1803.615030195578,514
152,21866411,2012-06-21 09:33:26.543643000,-1.0,2239600.0,100.0,2012-06-21 09:33:39.523364999,12.979722698997648,100,2239600.0,2236500.0,2239600,2236500,3100.0,3100,1803.615030195578,515
153,21866417,2012-06-21 09:33:26.544100000,-1.0,2239600.0,400.0,2012-06-21 09:33:39.523364999,12.97926527600066,145,2239600.0,2236500.0,2239600,2236500,3100.0,3100,1803.615030195578,516
154,21942984,2012-06-21 09:33:32.011528000,1.0,2237600.0,100.0,2012-06-21 09:33:34.765463000,2.7539345279947156,100,2239600.0,2237600.0,2238900,2236500,2000.0,2400,1803.615030195578,519
155,22091806,2012-06-21 09:33:40.718920000,-1.0,2238600.0,43.0,2012-06-21 09:33:40.719042000,0.00012253699969733134,43,2238600.0,2236500.0,2240000,2236500,2100.0,3500,1818.6173736501944,528
156,22186797,2012-06-21 09:33:47.795747000,-1.0,2239600.0,1.0,2012-06-21 09:33:51.306279000,3.510532628999499,1,2239600.0,2236500.0,2240000,2236500,3100.0,3500,1814.4361651809184,532
157,22209500,2012-06-21 09:33:49.923702000,-1.0,2238600.0,2.0,2012-06-21 09:33:51.304092000,1.3803899440026726,2,2238600.0,2236500.0,2239600,2236500,2100.0,3100,1814.4361651809184,533
158,22338263,2012-06-21 09:33:59.626717000,-1.0,2242000.0,1.0,2012-06-21 09:34:04.055923000,4.429205815002206,1,2242000.0,2240000.0,2242500,2240000,2000.0,2500,1792.8489839427004,545
159,22450352,2012-06-21 09:34:05.747977000,1.0,2242000.0,100.0,2012-06-21 09:34:59.912601000,54.16462317799596,100,2244500.0,2242000.0,2243200,2241200,2500.0,2000,1817.2194425811738,552
160,22497468,2012-06-21 09:34:08.655118000,1.0,2238000.0,10.0,2012-06-21 09:35:10.033572000,61.37845366600959,10,2244500.0,2242000.0,2240800,2237300,2500.0,3500,1817.2194425811738,561
161,22517179,2012-06-21 09:34:09.856836000,-1.0,2244500.0,200.0,2012-06-21 09:34:09.858004000,0.0011676959984470159,100,2244500.0,2242000.0,2244500,2242000,2500.0,2500,1817.2194425811738,563
162,22517179,2012-06-21 09:34:09.856836000,-1.0,2244500.0,200.0,2012-06-21 09:34:09.860885000,0.004048729999340139,100,2244500.0,2242000.0,2245000,2242000,2500.0,3000,1817.2194425811738,563
163,22517293,2012-06-21 09:34:09.861124000,-1.0,2244500.0,125.0,2012-06-21 09:34:09.862960000,0.001835717004723847,100,2244500.0,2242000.0,2244500,2242000,2500.0,2500,1883.2446728989976,571
164,22517293,2012-06-21 09:34:09.861124000,-1.0,2244500.0,125.0,2012-06-21 09:34:09.863461000,0.0023364279986708425,21,2244500.0,2242000.0,2244500,2242000,2500.0,2500,1883.2446728989976,571
165,22517293,2012-06-21 09:34:09.861124000,-1.0,2244500.0,125.0,2012-06-21 09:34:09.960381000,0.09925640899746213,4,2244500.0,2242000.0,2245000,2242000,2500.0,3000,1883.2446728989976,571
166,22519873,2012-06-21 09:34:10.028402000,1.0,2244900.0,100.0,2012-06-21 09:34:10.049028000,0.020626265999453608,100,2247500.0,2244900.0,2247500,2242000,2600.0,5500,1972.0030211074281,572
167,22522589,2012-06-21 09:34:10.227028000,1.0,2244900.0,100.0,2012-06-21 09:34:10.227395000,0.00036646900844061747,100,2247500.0,2244900.0,2247500,2242000,2600.0,5500,2005.092879564793,573
168,22524875,2012-06-21 09:34:10.450087000,1.0,2244900.0,100.0,2012-06-21 09:34:11.033175000,0.5830882089940133,100,2247500.0,2244900.0,2246900,2242000,2600.0,4900,2036.789094527454,574
169,22527537,2012-06-21 09:34:10.718313000,-1.0,2246900.0,5.0,2012-06-21 09:34:30.501846000,19.783532744004333,5,2246900.0,2244900.0,2246900,2245700,2000.0,1200,2036.789094527454,575
170,22534667,2012-06-21 09:34:11.343925000,1.0,2244900.0,100.0,2012-06-21 09:34:14.756636000,3.4127104459985276,100,2246900.0,2244900.0,2246800,2242000,2000.0,4800,2067.179355229012,579
171,22534671,2012-06-21 09:34:11.344015000,1.0,2245800.0,100.0,2012-06-21 09:34:13.662203000,2.3181880210031522,100,2246900.0,2245800.0,2246900,2244900,1100.0,2000,2067.179355229012,580
172,22545486,2012-06-21 09:34:12.006785000,1.0,2241200.0,400.0,2012-06-21 09:35:00.116487000,48.109701601999404,1,2246900.0,2245800.0,2243200,2241200,1100.0,2000,2067.179355229012,581
173,22545486,2012-06-21 09:34:12.006785000,1.0,2241200.0,400.0,2012-06-21 09:35:00.117799000,48.11101372099802,1,2246900.0,2245800.0,2243200,2241200,1100.0,2000,2067.179355229012,581
174,22545486,2012-06-21 09:34:12.006785000,1.0,2241200.0,400.0,2012-06-21 09:35:03.003434000,50.99664897599723,300,2246900.0,2245800.0,2242500,2241200,1100.0,1300,2067.179355229012,581
175,22545486,2012-06-21 09:34:12.006785000,1.0,2241200.0,400.0,2012-06-21 09:35:04.671229000,52.664443897003366,2,2246900.0,2245800.0,2242500,2241200,1100.0,1300,2067.179355229012,581
176,22545486,2012-06-21 09:34:12.006785000,1.0,2241200.0,400.0,2012-06-21 09:35:06.996012000,54.989227084995946,96,2246900.0,2245800.0,2242300,2241200,1100.0,1100,2067.179355229012,581
177,22591862,2012-06-21 09:34:15.422076000,1.0,2244600.0,100.0,2012-06-21 09:34:15.422191000,0.00011509899923112243,100,2246800.0,2244600.0,2246800,2242000,2200.0,4800,2137.8698016706403,584
178,22672038,2012-06-21 09:34:20.314920000,-1.0,2245900.0,1.0,2012-06-21 09:34:22.880111000,2.5651912820030702,1,2245900.0,2242000.0,2246400,2242000,3900.0,4400,2160.577196228286,590
179,22702485,2012-06-21 09:34:23.081375000,1.0,2239100.0,30.0,2012-06-21 09:35:10.028901000,46.947525604002294,30,2246400.0,2242000.0,2240800,2238000,4400.0,2800,2200.6454136653615,592
180,22771332,2012-06-21 09:34:28.010685000,-1.0,2246900.0,300.0,2012-06-21 09:34:30.501846000,2.4911601260027965,19,2246900.0,2242000.0,2246900,2245700,4900.0,1200,2200.6454136653615,598
181,22771332,2012-06-21 09:34:28.010685000,-1.0,2246900.0,300.0,2012-06-21 09:34:32.208386000,4.197701073004282,200,2246900.0,2242000.0,2246900,2245700,4900.0,1200,2200.6454136653615,598
182,22771332,2012-06-21 09:34:28.010685000,-1.0,2246900.0,300.0,2012-06-21 09:34:32.215223000,4.204537732002791,81,2246900.0,2242000.0,2247500,2245700,4900.0,1800,2200.6454136653615,598
183,22783957,2012-06-21 09:34:29.128080000,-1.0,2246500.0,1.0,2012-06-21 09:34:30.498875000,1.3707951870019315,1,2246500.0,2242000.0,2246900,2245700,4500.0,1200,2200.6454136653615,602
184,22786334,2012-06-21 09:34:29.360729000,1.0,2245700.0,100.0,2012-06-21 09:34:42.378979000,13.018250125998748,100,2246500.0,2245700.0,2247300,2242000,800.0,5300,2200.6454136653615,603
185,22832361,2012-06-21 09:34:32.907859000,1.0,2247500.0,100.0,2012-06-21 09:34:32.907949000,9.037699783220887e-05,100,2247900.0,2247500.0,2247900,2245700,400.0,2200,2444.657084879244,609
186,22899420,2012-06-21 09:34:38.210036000,1.0,2245900.0,100.0,2012-06-21 09:34:42.039284000,3.8292488400038565,16,2247300.0,2245900.0,2247300,2245900,1400.0,1400,2497.949265019657,618
187,22899420,2012-06-21 09:34:38.210036000,1.0,2245900.0,100.0,2012-06-21 09:34:42.378871000,4.168835144002514,84,2247300.0,2245900.0,2247300,2245700,1400.0,1600,2497.949265019657,618
188,23027906,2012-06-21 09:34:47.007315000,-1.0,2244600.0,1.0,2012-06-21 09:34:47.007434000,0.00011837299825856462,1,2244600.0,2243900.0,2246500,2244000,700.0,2500,2577.0585762044175,663
189,23027909,2012-06-21 09:34:47.007422000,-1.0,2244500.0,2.0,2012-06-21 09:34:47.007434000,1.1106007150374353e-05,2,2244500.0,2244000.0,2244600,2244000,500.0,600,2577.0585762044175,665
190,23052675,2012-06-21 09:34:48.029954000,1.0,2243900.0,100.0,2012-06-21 09:34:49.270872000,1.2409179709939053,100,2245700.0,2243900.0,2245700,2242000,1800.0,3700,2599.405143252093,674
191,23092756,2012-06-21 09:34:50.223191000,1.0,2243700.0,100.0,2012-06-21 09:34:50.223298000,0.00010672599455574527,3,2244500.0,2243700.0,2244400,2243700,800.0,700,2604.8424825392626,704
192,23092756,2012-06-21 09:34:50.223191000,1.0,2243700.0,100.0,2012-06-21 09:34:50.223378000,0.00018667499534785748,97,2244500.0,2243700.0,2244400,2242000,800.0,2400,2604.8424825392626,704
193,23308991,2012-06-21 09:35:03.003660000,1.0,2241200.0,300.0,2012-06-21 09:35:06.996012000,3.992352167995705,300,2242500.0,2241200.0,2242300,2239100,1300.0,3200,2588.0347515890367,759
194,23516726,2012-06-21 09:35:12.230508000,-1.0,2240200.0,100.0,2012-06-21 09:35:19.585456000,7.354948399995919,83,2240000.0,2237300.0,2240200,2238600,2700.0,1600,2564.0120348476817,823
195,23516726,2012-06-21 09:35:12.230508000,-1.0,2240200.0,100.0,2012-06-21 09:35:19.585470000,7.354962149998755,17,2240000.0,2237300.0,2242600,2238600,2700.0,4000,2564.0120348476817,823
196,23543728,2012-06-21 09:35:12.700586000,-1.0,2239600.0,4.0,2012-06-21 09:35:14.469464000,1.7688787989973207,4,2239600.0,2237300.0,2239600,2237300,2300.0,2300,2564.0120348476817,825
197,23543736,2012-06-21 09:35:12.700788000,-1.0,2239600.0,77.0,2012-06-21 09:35:14.469464000,1.7686760899960063,77,2239600.0,2237300.0,2240000,2237300,2300.0,2700,2564.0120348476817,827
198,23552250,2012-06-21 09:35:12.857300000,-1.0,2240000.0,1.0,2012-06-21 09:35:19.578372000,6.721072072003153,1,2239600.0,2237300.0,2240200,2238600,2300.0,1600,2564.0120348476817,828
199,23849760,2012-06-21 09:35:30.361588000,1.0,2238800.0,75.0,2012-06-21 09:36:05.530630999,35.16904376799357,75,2242500.0,2241000.0,2239900,2236700,1500.0,3200,2533.3211390806337,856
200,23907873,2012-06-21 09:35:34.484241000,1.0,2240000.0,30.0,2012-06-21 09:35:38.702489000,4.2182483889992,30,2242400.0,2241000.0,2241300,2238800,1400.0,2500,2533.3211390806337,859
201,23917882,2012-06-21 09:35:35.373210000,1.0,2241500.0,100.0,2012-06-21 09:35:35.403711000,0.030501326997182332,100,2243300.0,2241500.0,2243500,2240000,1800.0,3500,2533.3211390806337,864
202,23955825,2012-06-21 09:35:38.702705000,-1.0,2239400.0,100.0,2012-06-21 09:35:38.702805000,9.973099804483354e-05,100,2239400.0,2238800.0,2241300,2238800,600.0,2500,2521.8103189305366,878
203,23990042,2012-06-21 09:35:40.686405000,-1.0,2242500.0,100.0,2012-06-21 09:39:29.216841000,228.53043533699383,100,2241300.0,2238800.0,2243000,2239400,2500.0,3600,2516.684326648855,901
204,24081270,2012-06-21 09:35:47.325156000,-1.0,2241500.0,100.0,2012-06-21 09:36:26.939950000,39.61479405200225,100,2241300.0,2238800.0,2241500,2238600,2500.0,2900,2516.684326648855,909
205,24104731,2012-06-21 09:35:48.205144000,1.0,2238900.0,100.0,2012-06-21 09:35:53.258915000,5.0537710589997005,100,2241300.0,2238900.0,2240000,2238800,2400.0,1200,2516.684326648855,912
206,24139782,2012-06-21 09:35:50.311976000,-1.0,2240000.0,100.0,2012-06-21 09:35:50.593011000,0.2810352129963576,30,2240000.0,2238900.0,2240000,2238900,1100.0,1100,2516.684326648855,915
207,24139782,2012-06-21 09:35:50.311976000,-1.0,2240000.0,100.0,2012-06-21 09:35:59.998919000,9.6869430739971,70,2240000.0,2238900.0,2241300,2238800,1100.0,2500,2516.684326648855,915
208,24349254,2012-06-21 09:36:04.728130000,-1.0,2240400.0,64.0,2012-06-21 09:36:26.923070000,22.194940181005222,64,2240400.0,2238800.0,2241500,2238600,1600.0,2900,2500.9513101808993,930
209,24365588,2012-06-21 09:36:05.515217999,-1.0,2239900.0,100.0,2012-06-21 09:36:25.086707000,19.57148920700274,100,2239900.0,2238800.0,2240400,2239600,1100.0,800,2500.9513101808993,931
210,24368440,2012-06-21 09:36:05.616790000,1.0,2238500.0,100.0,2012-06-21 09:36:06.021888000,0.40509796499827644,100,2239900.0,2238500.0,2239900,2236700,1400.0,3200,2497.562970193292,932
211,24487326,2012-06-21 09:36:12.664736000,1.0,2238200.0,100.0,2012-06-21 09:36:16.207969000,3.5432337719976204,100,2239900.0,2238200.0,2239900,2236000,1700.0,3900,2495.238344566054,936
212,24760732,2012-06-21 09:36:25.087155000,-1.0,2239900.0,80.0,2012-06-21 09:36:25.088605000,0.001450257004762534,80,2239900.0,2239600.0,2240400,2239600,300.0,800,2488.382678740206,958
213,24802400,2012-06-21 09:36:26.197012000,-1.0,2241500.0,200.0,2012-06-21 09:36:26.939950000,0.7429374899948016,100,2240400.0,2239600.0,2241500,2238600,800.0,2900,2482.6809494466993,964
214,24804599,2012-06-21 09:36:26.311589000,1.0,2238600.0,200.0,2012-06-21 09:38:31.655597000,125.34400837200519,10,2240400.0,2238600.0,2241000,2238600,1800.0,2400,2482.6809494466993,966
215,24804599,2012-06-21 09:36:26.311589000,1.0,2238600.0,200.0,2012-06-21 09:38:32.617720000,126.30613143200753,190,2240400.0,2238600.0,2241000,2236700,1800.0,4300,2482.6809494466993,966
216,25054870,2012-06-21 09:36:39.227766000,-1.0,2242300.0,100.0,2012-06-21 09:37:44.224783000,64.99701701099548,100,2242200.0,2238600.0,2242500,2240600,3600.0,1900,2467.096743032232,976
217,25164163,2012-06-21 09:36:46.505464000,1.0,2240800.0,100.0,2012-06-21 09:36:46.505576000,0.00011254099808866158,100,2241900.0,2240800.0,2241900,2238600,1100.0,3300,2467.096743032232,982
218,25315106,2012-06-21 09:36:56.014124000,1.0,2240400.0,200.0,2012-06-21 09:37:10.175339000,14.161215075000655,146,2241700.0,2240400.0,2241500,2240400,1300.0,1100,2461.3860213943326,989
219,25315106,2012-06-21 09:36:56.014124000,1.0,2240400.0,200.0,2012-06-21 09:37:10.176177000,14.162052069004858,54,2241700.0,2240400.0,2241500,2238600,1300.0,2900,2461.3860213943326,989
220,25473038,2012-06-21 09:37:08.397096000,-1.0,2241600.0,100.0,2012-06-21 09:37:20.268896000,11.871800548993633,100,2241600.0,2240400.0,2242300,2240400,1200.0,1900,2461.3860213943326,992
221,25482160,2012-06-21 09:37:09.118039000,-1.0,2241500.0,100.0,2012-06-21 09:37:20.247141000,11.129102217993932,100,2241500.0,2240400.0,2241600,2240400,1100.0,1200,2461.3860213943326,993
222,25604259,2012-06-21 09:37:14.373177000,1.0,2240400.0,100.0,2012-06-21 09:37:14.373547000,0.00037013799737906083,14,2241500.0,2240400.0,2241500,2240400,1100.0,1100,2449.862875194912,999
223,25604259,2012-06-21 09:37:14.373177000,1.0,2240400.0,100.0,2012-06-21 09:37:34.634445000,20.261268242997176,25,2241500.0,2240400.0,2241500,2240400,1100.0,1100,2449.862875194912,999
224,25604259,2012-06-21 09:37:14.373177000,1.0,2240400.0,100.0,2012-06-21 09:37:37.398019000,23.024841966995155,2,2241500.0,2240400.0,2241500,2240400,1100.0,1100,2449.862875194912,999
225,25604259,2012-06-21 09:37:14.373177000,1.0,2240400.0,100.0,2012-06-21 09:37:37.398772000,23.025594389997423,2,2241500.0,2240400.0,2241500,2240400,1100.0,1100,2449.862875194912,999
226,25604259,2012-06-21 09:37:14.373177000,1.0,2240400.0,100.0,2012-06-21 09:37:37.400496000,23.027318743996148,2,2241500.0,2240400.0,2241500,2240400,1100.0,1100,2449.862875194912,999
227,25604259,2012-06-21 09:37:14.373177000,1.0,2240400.0,100.0,2012-06-21 09:37:37.400564000,23.027386590991227,55,2241500.0,2240400.0,2241500,2240000,1100.0,1500,2449.862875194912,999
228,25880288,2012-06-21 09:37:33.364034000,-1.0,2241500.0,100.0,2012-06-21 09:37:41.864040000,8.500005740002962,100,2241500.0,2240400.0,2241600,2240500,1100.0,1100,2435.1303973794697,1017
229,26008683,2012-06-21 09:37:43.891361000,1.0,2240600.0,200.0,2012-06-21 09:38:03.841505000,19.95014316400193,200,2242300.0,2240600.0,2241600,2238600,1700.0,3000,2403.165915784809,1026
230,26251406,2012-06-21 09:37:55.738909000,1.0,2240800.0,100.0,2012-06-21 09:38:03.840953000,8.10204303899809,100,2242100.0,2240800.0,2241600,2240800,1300.0,800,2400.9065952829073,1040
231,26255945,2012-06-21 09:37:55.967683000,1.0,2240800.0,100.0,2012-06-21 09:38:03.840953000,7.873270053001761,79,2242100.0,2240800.0,2241600,2240800,1300.0,800,2400.9065952829073,1041
232,26255945,2012-06-21 09:37:55.967683000,1.0,2240800.0,100.0,2012-06-21 09:38:03.841037000,7.873354629002279,21,2242100.0,2240800.0,2241600,2240600,1300.0,1000,2400.9065952829073,1041
233,26311330,2012-06-21 09:37:59.898907000,-1.0,2242000.0,100.0,2012-06-21 09:39:26.818114000,86.91920725600357,100,2242000.0,2240800.0,2242500,2239800,1200.0,2700,2400.9065952829073,1043
234,26382039,2012-06-21 09:38:03.841766000,1.0,2240600.0,100.0,2012-06-21 09:38:03.856644000,0.014878161004162394,100,2241600.0,2240600.0,2241800,2238600,1000.0,3200,2380.0534272811688,1052
235,26404124,2012-06-21 09:38:04.703388000,1.0,2240200.0,100.0,2012-06-21 09:38:20.082741000,15.379353012998763,100,2241600.0,2240200.0,2241400,2240200,1400.0,1200,2374.8642420544834,1056
236,26504391,2012-06-21 09:38:10.027852000,1.0,2240200.0,100.0,2012-06-21 09:38:20.082741000,10.054888628998015,40,2241500.0,2240200.0,2241400,2240200,1300.0,1200,2374.8642420544834,1062
237,26504391,2012-06-21 09:38:10.027852000,1.0,2240200.0,100.0,2012-06-21 09:38:20.082879000,10.055026507994626,60,2241500.0,2240200.0,2241400,2239000,1300.0,2400,2374.8642420544834,1062
238,26725822,2012-06-21 09:38:20.086351000,1.0,2240000.0,200.0,2012-06-21 09:38:20.092216000,0.005864694001502357,200,2241400.0,2240000.0,2241400,2239000,1400.0,2400,2359.672795126361,1068
239,26822725,2012-06-21 09:38:23.076498000,1.0,2240100.0,79.0,2012-06-21 09:38:26.157084000,3.0805862239940325,79,2241300.0,2240100.0,2241100,2240100,1200.0,1000,2354.8102739405103,1085
240,26824533,2012-06-21 09:38:23.173259000,1.0,2240100.0,35.0,2012-06-21 09:38:26.157084000,2.983825921000971,21,2241300.0,2240100.0,2241100,2240100,1200.0,1000,2354.8102739405103,1087
241,26824533,2012-06-21 09:38:23.173259000,1.0,2240100.0,35.0,2012-06-21 09:38:26.160389000,2.987130547000561,14,2241300.0,2240100.0,2241300,2238600,1200.0,2700,2354.8102739405103,1087
242,27111446,2012-06-21 09:38:32.617953000,1.0,2238600.0,200.0,2012-06-21 09:38:32.737682000,0.1197292689976166,100,2241000.0,2238600.0,2239700,2238600,2400.0,1100,2336.565313027573,1108
243,27111446,2012-06-21 09:38:32.617953000,1.0,2238600.0,200.0,2012-06-21 09:38:32.737750000,0.11979698699724395,100,2241000.0,2238600.0,2239700,2237000,2400.0,2700,2336.565313027573,1108
